author,title,publisher,source_url,timeStamp,content
296,,Ryuk ransomware strikes at least four organizations in Canada,Brica.de,https://brica.de/alerts/alert/public/1232742/ryuk-ransomware-strikes-at-least-four-organizations-in-canada/,2018-10-11 21:43:00+00:00,"A new strain of ransomware first reported in August is now being seen in Canada, hitting at least four organizations here. Im starting to see a certain type of ransomware called Ryuk targeting healthcare organizations, Canadian cyber security lawyer Imrad Ahm… [+4684 chars]"
297,James Mickleboro,"Bitcoin, Ethereum, and Ripple crash lower after expert warns of crypto implosion",Fool.com.au,https://www.fool.com.au/2018/10/12/bitcoin-ethereum-and-ripple-crash-lower-after-expert-warns-of-crypto-implosion/,2018-10-11 21:32:01+00:00,It isnt just the local share market thats in selloff mode right now. Things have been even worse for digital currency traders over the last 24 hours after the volatility spread to the crypto market. At the time of writing the crypto market is a sea of red wit… [+3271 chars]
298,Rick D.,Senators and Industry Insiders Weigh in on Crypto in Senate Hearing,Newsbtc.com,https://www.newsbtc.com/2018/10/11/senators-and-industry-insiders-weigh-in-on-crypto-in-senate-hearing/,2018-10-11 21:30:57+00:00,"During a U.S. Senate Committee on Banking, Housing, and Urban Affairs hearing earlier today, senators and crypto industry experts commented on the industry at large. As you might expect from a hearing on such potentially disruptive technologies, a variety of … [+3460 chars]"
299,"Yaya Fanusie, Contributor, Yaya Fanusie, Contributor https://www.forbes.com/sites/yayafanusie/",Seeking Sanctions Resistance Through Blockchain Technology,Forbes.com,https://www.forbes.com/sites/yayafanusie/2018/10/11/seeking-sanctions-resistance-through-blockchain-technology/,2018-10-11 21:25:00+00:00,"Digital currencies could provide a way for both Iran and Russia to avoid U.S. dollar transactions, as well as a possible replacement of the SWIFT interbank payment system. --A senior Iranian economic official during a May 2018 meeting in Moscow. Policy expert… [+22161 chars]"
300,Techworld.com,go to page 313 of 1988,Techworld.com,https://www.techworld.com/news/313/,2018-10-11 21:24:00+00:00,"Participants made 96,000 calls to Congress to protest surveillance programs and will send 555,000 email messages"
301,Kate Rooney,"Bitcoin is the 'mother of all scams' and blockchain is most hyped tech ever, Roubini tells Congress",CNBC,https://www.cnbc.com/2018/10/11/roubini-bitcoin-is-mother-of-all-scams.html,2018-10-11 21:21:00+00:00,"Global economist Nouriel Roubini, one of the few who predicted the 2008 financial crisis, is making sure United State Senators don't miss his warning on cryptocurrency. div &gt; div.group &gt; p:first-child""&gt; Within minutes of testifying at a Congressional… [+1930 chars]"
302,Joseph Young,"Analyst: Bitcoin Needs Blessing From SEC to Rally, Market Desperate",Crypto Coins News,https://www.ccn.com/analyst-bitcoin-needs-blessing-from-sec-to-rally-market-desperate/,2018-10-11 21:15:59+00:00,"Naeem Aslam, chief market analyst at Think Markets UK, has stated that Bitcoin needs a blessing from the US Securities and Exchange Commission (SEC) to revitalize and experience a recovery in price. According to Aslam, the approval of the first Bitcoin exchan… [+3458 chars]"
303,Will Martin,Global market sell-off halts with rallies in Asia and Europe,Businessinsider.com.au,https://www.businessinsider.com.au/global-markets-sell-off-pauses-as-asia-and-europe-rally-2018-10,2018-10-11 21:13:19+00:00,"Global markets rally on Friday, pausing after several days of aggressive selling. “It’s a pause for breath, we’ve had a sharp drawdown and now the market has taken a breath,” Kerry Craig, global market strategist at JPMorgan Asset Management said. Stocks in A… [+3333 chars]"
304,"Roger Huang, Contributor, Roger Huang, Contributor https://www.forbes.com/sites/rogerhuang/",New Open-Sourced Innovation Aims To Reduce The Risk Of 51% Attacks,Forbes.com,https://www.forbes.com/sites/rogerhuang/2018/10/11/new-open-sourced-innovation-aims-to-reduce-the-risk-of-51-attacks/,2018-10-11 21:04:00+00:00,"Share to facebook Share to twitter Share to linkedin The possibility of theft from blockchains via 51% attacks is very real Pixabay (CC0) Since the very beginning, 51% attacks and the threat of double spending have been an existential issue for proof-of-work … [+14019 chars]"
305,Bangkok Post Public Company Limited,Top suspect in BTC crypto scam collared,Bangkokpost.com,https://www.bangkokpost.com/news/general/1556334/top-suspect-in-btc-crypto-scam-collared,2018-10-11 21:00:00+00:00,"File photo shows the arrest on Aug 12 of actor Jiratpisit 'Boom' Jaravijit. His elder brother Prinya, who returned from the United States on Thursday, is alleged to be the mastermind of the 797 million baht bitcoin swindle. (Bangkok Post photo) The prime susp… [+3060 chars]"
306,Bangkok Post Public Company Limited,Celebrity tokens bring new plot twist to IPOs,Bangkokpost.com,https://www.bangkokpost.com/business/news/1556678/celebrity-tokens-bring-new-plot-twist-to-ipos,2018-10-11 21:00:00+00:00,"In Thailand, where the stock exchange has been established for 43 years, companies can raise funds based on future growth through an IPO, a property fund or an infrastructure fund. Around 20 companies have applied to the SEC for licences to operate as digital… [+8846 chars]"
307,Amy Castor,“This Isn’t How We Saw This Going”: Civil’s Token Sale Is Treading Water,Bitcoinmagazine.com,https://bitcoinmagazine.com/articles/isnt-how-we-saw-going-civils-token-sale-treading-water/,2018-10-11 20:57:14+00:00,"Despite a flurry of media attention surrounding the project, Civil, an Ethereum-based platform aiming to save journalism, cant seem to get enough buyers for its token. The project released a transparency report showing the figures behind its CVL token sale, w… [+2898 chars]"
308,Rick D.,UK Cloud Mining Service Argo Offers Bitcoin Mining at the Touch of a Button,Newsbtc.com,https://www.newsbtc.com/2018/10/11/uk-cloud-mining-service-argo-offers-bitcoin-mining-at-the-touch-of-a-button/,2018-10-11 20:30:40+00:00,London-based cloud mining firm Argo has announced that it will allow its users to mine Bitcoin using its rapidly growing platform. The number one digital currency by market capitalisation will be included next to a host of other popular cryptos from early nex… [+2402 chars]
309,mlevine@politico.com (Marianne LeVine),Ashford registers as a lobbyist,Politico,https://www.politico.com/newsletters/politico-influence/2018/10/11/ashford-registers-as-a-lobbyist-371127,2018-10-11 20:22:35+00:00,"With David Beavers and Daniel Lippman ASHFORD REGISTERS AS A LOBBYIST: Former Rep. Brad Ashford (D-Neb.) was the DCCC s favored candidate to retake his old seat from GOP Rep. Don Bacon. But Ashford lost the May primary to Kara Eastman, a nonprofit executive t… [+10805 chars]"
310,J.B. Maverick,"5 Fintech Firms Emerging in Atlanta (SQ, NCR)",Investopedia.com,https://www.investopedia.com/articles/markets-economy/081516/5-fintech-firms-emerging-atlanta-sq-ncr.asp,2018-10-11 20:16:00+00:00,"Alternative payment systems such as Bitcoin and payment processors such as Square Inc. (NYSE: SQ ) and Apple Pay, have made financial technology, referred to in shorthand form as fintech, a booming industry of the 21st century. Atlanta is one of the top areas… [+3630 chars]"
311,J.B. Maverick,"5 Fintech Firms Emerging in Atlanta (SQ, NCR)",Investopedia.com,https://www.investopedia.com/articles/markets-economy/081516/5-fintech-firms-emerging-atlanta-sq-ncr.asp,2018-10-11 20:16:00+00:00,"Alternative payment systems such as Bitcoin and payment processors such as Square Inc. (NYSE: SQ ) and Apple Pay, have made financial technology, referred to in shorthand form as fintech, a booming industry of the 21st century. Atlanta is one of the top areas… [+3630 chars]"
312,Josiah Wilmoth,SEC Halts Fraudulent ICO that Falsely Claimed Regulatory Approval,Crypto Coins News,https://www.ccn.com/sec-halts-fraudulent-ico-that-falsely-claimed-regulatory-approval/,2018-10-11 20:05:22+00:00,"The U.S. Securities and Exchange Commission (SEC) announced on Thursday that it had obtained an emergency court order to halt an initial coin offering (ICO) that fraudulently claimed to have SEC approval. According to the complaint, which was filed under seal… [+2291 chars]"
313,Paul Ausick,"Chevron, Exxon Hammer the Dow Thursday",247wallst.com,http://247wallst.com/investing/2018/10/11/chevron-exxon-hammer-the-dow-thursday/,2018-10-11 20:01:51+00:00,"October 11, 2018: Markets opened lower again Thursday and the three major indexes bounced around the break-even line for most of the day before turning solidly lower. Every sector traded lower on the day with energy and financial services posting the biggest … [+1826 chars]"
314,Tyler Durden,"""This Week Will Be Bad"" - Margin Calls Mean More Pain To Come",Zerohedge.com,https://www.zerohedge.com/news/2018-10-11/week-will-be-bad-margin-calls-mean-more-pain-come,2018-10-11 19:55:00+00:00,"Authored by Andrew Zatlin via Moneyball Economics, Market Likely to Drop a Bit More on Margin Calls Still Bullish, but this Week will be Bad This week, we will probably see more pain as the margin calls roll in. Or as it is often called, leveraged positions g… [+3679 chars]"
315,Nikhilesh De,Crypto Defender Spars With Famed Critic During US Senate Hearing,Coindesk.com,https://www.coindesk.com/crypto-defender-spars-with-famed-critic-during-us-senate-hearing/,2018-10-11 19:40:54+00:00,"Advocacy versus skepticism. ""Dr. Doom"" versus ""Captain Coin."" Whatever you want to call it, two divergent viewpoints on the topic of cryptocurrency collided before a group of U.S senators on Thursday. Economist Nouriel Roubini famous for predicting the 2008 f… [+4843 chars]"
316,Vaniver,Public Positions and Private Guts,Lesswrong.com,https://www.lesswrong.com/posts/Zbf2L4ZJf4ykZqmPA/public-positions-and-private-guts,2018-10-11 19:38:24+00:00,"In this post I lay out a model of beliefs and communication that identify two types of things we might think of as beliefs, how they are communicated between people, how they are communicated within people, and what this might imply about intellectual progres… [+14583 chars]"
317,Tony Spilotro,"Roubini Trashes Crypto and Blockchain, Calls Them a “Failing Set of Technologies”",Newsbtc.com,https://www.newsbtc.com/2018/10/11/roubini-trashes-crypto-and-blockchain-calls-them-a-failing-set-of-technologies/,2018-10-11 19:30:26+00:00,"American economist and chairman of economic consultancy firm Roubini Macro Associates LLC, Nouriel Roubini, is keeping his earned nickname of “Dr. Doom” intact, providing an incredibly bearish report on cryptocurrencies and Bitcoin in front of the U.S. Senate… [+2834 chars]"
318,Jacob Wolinsky,Crypto Execs React To Roubini’s “Damning” & “Disheartening” Senate Hearing,Valuewalk.com,https://www.valuewalk.com/2018/10/economist-nouriel-roubini-senate-hearing/,2018-10-11 19:14:24+00:00,"This morning, renowned economist Nouriel Roubini and CoinCenter director of research Peter Van Valkenburg testified before the U.S. Senate Committee to discuss the cryptocurrency and blockchain ecosystem. Doctor Doom rattled his grievances with crypto, callin… [+4683 chars]"
319,Hardocp.com,Cryptocurrency in Big Fall - Unikoin Gold Pains,Hardocp.com,https://www.hardocp.com/news/2018/10/11/cryptocurrency_in_big_fall_unikoin_gold_pains/,2018-10-11 19:10:00+00:00,"© 1998 - 2018 by KB Networks, Inc. All trademarks used are properties of their respective owners. All rights reserved. Programming by Cliff Murphy, Kevin Sorensen, Brad Hoover - System Design and Administration by Cliff Murphy Site design and front-end produc… [+17 chars]"
320,Sergiu Gatlan,Cryptojacking Is the Top Cybersecurity Threat For the First Half of 2018,Softpedia.com,https://news.softpedia.com/news/cryptojacking-is-the-top-cybersecurity-threat-for-the-first-half-of-2018-523194.shtml,2018-10-11 19:07:00+00:00,"As reported by Webroot in their mid-year threat report, cryptojacking now leads the threat charts, surpassing ransomware as the most dangerous threat for the first half of 2018. Cryptojacking being the top threat is not a surprise given that bad actors have b… [+1936 chars]"
321,SA Editor Liz Kiesche,Coinbase's active traders decline; index fund to close,Seekingalpha.com,https://seekingalpha.com/news/3396806-coinbases-active-traders-decline-index-fund-close,2018-10-11 19:06:11+00:00,"Coinbase ( COINB ), one of the largest crypto exchanges, has seen the number of monthly U.S. customers trading on its platform declining 80% in the December 2017-September 2018 timespan, according to a study by Tribe Capital. During that period, Bitcoin lost … [+882 chars]"
